disrict,client_catg,region,1transactions_count,consommation_level_1_mean,consommation_level_2_mean,consommation_level_3_mean,consommation_level_4_mean
63,11,311,81,196.54320987654322,11.864197530864198,0.0,0.0
62,11,301,38,263.6578947368421,10.526315789473685,8.289473684210526,0.0
62,11,305,55,356.1272727272727,0.0,0.0,0.0
69,11,103,11,441.3636363636364,22.818181818181817,0.0,0.0
60,11,101,9,177.22222222222223,0.0,0.0,0.0
62,11,301,32,74.4375,0.0,0.0,0.0
62,11,307,24,437.375,0.0,0.0,0.0
60,11,101,31,194.8709677419355,48.29032258064516,0.0,0.0
62,11,301,42,274.3095238095238,317.54761904761904,22.952380952380953,0.0
62,11,310,41,396.219512195122,14.804878048780488,3.3902439024390243,0.0
60,11,101,8,149.25,206.25,0.0,0.0
63,11,311,1,1393.0,0.0,0.0,0.0
63,11,312,33,290.72727272727275,0.0,0.0,0.0
62,11,301,41,889.9268292682926,68.48780487804878,0.0,0.0
69,11,104,32,177.15625,21.71875,13.40625,0.0
63,11,311,22,1104.590909090909,440.04545454545456,14.5,0.0
63,11,311,14,639.5,110.5,78.21428571428571,0.0
62,11,301,38,496.60526315789474,2.1842105263157894,0.0,0.0
60,11,101,1,508.0,0.0,0.0,0.0
62,11,305,52,425.2307692307692,1.1730769230769231,0.0,0.0
60,11,101,38,314.7368421052632,0.0,0.0,0.0
60,11,101,33,1259.6060606060605,684.939393939394,344.8484848484849,151.66666666666666
69,11,107,3,279.0,0.0,0.0,0.0
63,11,311,2,1200.0,483.0,400.0,234.5
63,11,101,61,166.19672131147541,70.0327868852459,0.0,0.0
62,11,310,5,249.0,27.2,0.0,0.0
62,11,305,40,929.025,141.275,25.25,0.0
69,11,105,14,1488.142857142857,2467.0714285714284,114.28571428571429,688.4285714285714
63,11,306,72,271.1388888888889,4.25,0.0,0.0
62,11,371,18,399.27777777777777,0.0,0.0,0.0
69,11,104,22,269.6818181818182,18.181818181818183,36.36363636363637,101.0909090909091
62,11,303,70,305.27142857142854,47.628571428571426,34.17142857142857,9.514285714285714
62,11,303,6,204.16666666666666,0.0,0.0,0.0
63,11,312,23,407.4347826086956,79.47826086956522,0.0,0.0
63,11,311,79,359.34177215189874,0.6835443037974683,0.0,0.0
60,11,101,40,368.675,224.025,20.875,0.0
60,11,101,38,254.07894736842104,0.0,0.0,0.0
60,11,101,1,265.0,0.0,0.0,0.0
62,11,301,5,189.0,0.0,0.0,0.0
69,11,103,8,77.625,0.0,0.0,0.0
62,11,304,10,106.2,40.0,80.0,23.9
60,11,101,6,198.5,0.0,0.0,0.0
60,11,101,29,236.31034482758622,66.34482758620689,0.0,0.0
62,11,305,38,1073.7368421052631,248.55263157894737,77.60526315789474,3.3947368421052633
63,11,311,40,228.85,0.0,0.0,0.0
63,11,306,67,438.23880597014926,8.656716417910447,0.0,0.0
60,11,101,3,925.6666666666666,333.3333333333333,666.6666666666666,285.3333333333333
60,11,101,69,445.94202898550725,0.7391304347826086,0.0,0.0
69,11,104,36,478.3611111111111,3.2222222222222223,0.0,0.0
62,11,302,8,365.5,31.125,50.0,263.125
60,11,101,7,551.5714285714286,0.0,0.0,0.0
63,11,311,46,197.15217391304347,0.0,0.0,0.0
62,11,309,57,194.2982456140351,0.0,0.0,0.0
60,11,101,67,207.71641791044777,0.0,0.0,0.0
63,11,312,7,115.71428571428571,0.0,0.0,0.0
69,11,107,12,298.0833333333333,33.333333333333336,41.5,0.0
63,11,311,81,159.45679012345678,0.0,0.0,0.0
60,11,101,22,1891.6363636363637,3407.681818181818,0.0,0.0
69,11,104,11,593.2727272727273,172.0,287.27272727272725,235.8181818181818
60,11,101,60,212.7,7.133333333333334,0.0,0.0
62,11,310,5,963.8,1159.2,0.0,0.0
63,11,312,5,674.0,0.0,0.0,0.0
60,11,101,26,922.1923076923077,1207.0384615384614,498.96153846153845,882.1923076923077
63,11,379,27,221.62962962962962,0.0,0.0,0.0
62,11,305,39,705.7692307692307,21.46153846153846,17.58974358974359,0.0
69,11,104,81,838.0246913580247,598.5925925925926,141.39506172839506,218.08641975308643
62,11,305,34,503.20588235294116,79.0,69.8529411764706,217.05882352941177
60,11,101,62,156.01612903225808,0.0,0.0,0.0
60,11,101,38,708.7368421052631,0.0,0.0,0.0
60,11,101,4,86.25,0.0,0.0,0.0
63,11,306,1,800.0,400.0,347.0,0.0
63,11,306,2,663.0,0.0,0.0,0.0
69,11,104,47,456.59574468085106,2.4680851063829787,0.0,0.0
62,11,302,35,791.1428571428571,30.228571428571428,0.0,0.0
62,12,310,15,83.26666666666667,0.0,0.0,0.0
69,11,103,4,1807.5,337.75,0.0,0.0
62,11,303,28,13.142857142857142,0.0,0.0,0.0
62,11,302,64,286.703125,0.0,0.0,0.0
63,11,313,66,389.3484848484849,10.409090909090908,5.4393939393939394,0.0
69,11,104,17,215.94117647058823,43.23529411764706,0.0,0.0
62,11,310,8,260.25,0.0,0.0,0.0
60,11,101,42,731.5714285714286,173.28571428571428,5.5,0.0
63,11,311,40,544.75,130.0,251.875,191.425
69,11,104,43,316.6279069767442,0.0,0.0,0.0
69,11,107,59,545.7457627118644,10.423728813559322,0.0,0.0
69,11,104,50,288.74,8.0,2.66,0.0
69,11,104,65,279.55384615384617,105.2,3.5076923076923077,0.0
62,11,309,24,530.7916666666666,164.91666666666666,131.45833333333334,73.20833333333333
60,11,101,60,338.81666666666666,23.433333333333334,0.0,0.0
60,11,101,38,423.89473684210526,3.1578947368421053,0.0,0.0
62,11,304,26,341.53846153846155,0.0,0.0,0.0
69,11,104,34,1159.0294117647059,259.1764705882353,3.764705882352941,0.0
69,11,104,22,232.77272727272728,13.636363636363637,2.3636363636363638,0.0
60,11,101,77,687.3116883116883,1523.857142857143,93.50649350649351,171.88311688311688
60,11,101,37,343.05405405405406,25.783783783783782,0.0,0.0
63,11,308,68,96.36764705882354,20.441176470588236,0.0,0.0
60,11,101,4,1350.0,5886.0,0.0,0.0
63,11,306,2,676.0,0.0,0.0,0.0
62,11,371,3,63.0,0.0,0.0,0.0
60,11,101,7,901.7142857142857,428.57142857142856,857.1428571428571,2962.1428571428573
63,11,101,3,78.33333333333333,0.0,0.0,0.0
69,11,103,28,253.57142857142858,1.75,0.0,0.0
62,51,310,282,1564.1063829787233,524.7907801418439,48.93617021276596,413.709219858156
60,11,101,38,866.7105263157895,2384.315789473684,84.21052631578948,198.18421052631578
69,11,103,62,459.2096774193548,93.53225806451613,68.2741935483871,5.32258064516129
63,11,311,11,132.0909090909091,0.0,0.0,0.0
69,11,103,16,433.75,0.0,0.0,0.0
63,11,306,2,1500.0,9157.0,0.0,0.0
60,11,101,35,394.0857142857143,999.9142857142857,0.0,0.0
69,11,105,26,205.65384615384616,14.038461538461538,0.0,0.0
62,11,305,20,186.7,0.0,0.0,0.0
62,11,301,27,154.8148148148148,97.07407407407408,0.0,0.0
63,11,306,9,2.4444444444444446,0.0,0.0,0.0
62,11,303,68,172.51470588235293,0.0,0.0,0.0
62,11,307,38,130.8684210526316,0.0,0.0,0.0
60,11,101,27,954.6666666666666,213.59259259259258,75.14814814814815,4.074074074074074
62,11,371,37,615.4864864864865,93.16216216216216,10.243243243243244,0.0
63,11,101,29,498.8965517241379,39.689655172413794,27.586206896551722,21.896551724137932
60,11,101,51,394.3333333333333,64.88235294117646,0.0,0.0
63,11,312,35,309.6,138.2,0.0,0.0
63,11,306,67,183.3582089552239,58.776119402985074,0.0,0.0
63,11,306,66,300.25757575757575,0.0,0.0,0.0
62,11,302,9,189.44444444444446,0.0,0.0,0.0
60,11,101,10,331.0,55.1,17.1,0.0
62,11,303,36,437.3333333333333,0.0,0.0,0.0
62,11,309,36,376.5833333333333,4.222222222222222,0.0,0.0
62,11,307,17,1008.8823529411765,2640.470588235294,369.4117647058824,2370.235294117647
62,12,310,96,59.552083333333336,0.0,0.0,0.0
63,11,311,6,536.6666666666666,0.0,0.0,0.0
63,11,306,9,571.0,43.888888888888886,0.0,0.0
63,11,312,34,221.38235294117646,0.3235294117647059,0.0,0.0
63,11,311,29,556.0,38.206896551724135,55.172413793103445,22.96551724137931
63,11,306,8,543.125,150.0,65.375,0.0
62,11,302,42,42.23809523809524,17.142857142857142,0.0,0.0
60,11,101,4,183.0,0.0,0.0,0.0
60,11,101,9,224.77777777777777,0.0,0.0,0.0
69,11,104,15,435.73333333333335,0.0,0.0,0.0
69,11,107,25,608.76,0.0,0.0,0.0
62,11,302,78,563.1923076923077,20.03846153846154,1.3205128205128205,0.0
63,11,311,77,155.75324675324674,0.0,0.0,0.0
69,11,104,63,458.92063492063494,24.761904761904763,0.0,0.0
60,11,101,66,224.07575757575756,6.0606060606060606,0.6060606060606061,0.0
60,11,101,78,153.69230769230768,0.0,0.0,0.0
63,11,311,52,334.90384615384613,3.7115384615384617,0.0,0.0
63,11,306,60,329.78333333333336,27.116666666666667,0.08333333333333333,0.0
63,11,101,60,309.71666666666664,19.033333333333335,16.016666666666666,0.0
60,11,101,25,478.56,217.4,64.0,262.24
60,11,101,72,613.2777777777778,46.30555555555556,22.22222222222222,6.5
69,11,104,14,0.0,0.0,0.0,0.0
63,11,101,35,521.2857142857143,0.0,0.0,0.0
69,11,104,66,819.9090909090909,392.74242424242425,196.16666666666666,172.22727272727272
62,11,303,39,0.05128205128205128,0.0,0.0,0.0
60,11,101,37,377.3243243243243,13.432432432432432,0.0,0.0
60,11,101,64,112.859375,97.484375,0.0,0.0
69,11,107,2,800.0,387.5,400.0,270.5
63,11,313,38,127.23684210526316,25.0,0.0,0.0
62,11,303,44,259.1136363636364,6.25,0.0,0.0
62,11,303,28,131.28571428571428,0.0,0.0,0.0
69,11,107,3,328.6666666666667,0.0,0.0,0.0
63,11,311,51,401.3921568627451,3.8627450980392157,0.0,0.0
60,11,101,4,383.0,62.5,0.0,0.0
63,11,312,28,92.07142857142857,0.0,0.0,0.0
62,11,301,74,417.05405405405406,0.12162162162162163,0.0,0.0
69,11,104,28,759.9642857142857,17.285714285714285,0.0,0.0
62,11,310,40,686.75,69.45,5.75,0.0
69,11,103,76,387.4605263157895,4.118421052631579,0.0,0.0
62,11,302,53,424.24528301886795,26.169811320754718,0.0,0.0
62,11,305,78,230.4102564102564,1.7564102564102564,0.0,0.0
62,11,302,25,501.68,9.12,0.0,0.0
63,11,101,29,430.7241379310345,5.655172413793103,0.0,0.0
69,11,104,8,703.25,250.875,0.0,0.0
69,11,104,14,249.57142857142858,0.0,0.0,0.0
63,11,311,10,102.0,0.0,0.0,0.0
69,11,103,4,661.0,0.0,0.0,0.0
62,11,303,35,356.74285714285713,25.4,0.0,0.0
69,11,103,16,26.5625,0.0,0.0,0.0
60,11,101,23,391.30434782608694,286.7826086956522,9.08695652173913,0.0
63,11,306,2,649.0,0.0,0.0,0.0
63,11,311,18,175.0,0.0,0.0,0.0
60,11,101,22,60.36363636363637,0.0,0.0,0.0
62,11,301,15,469.8,409.06666666666666,70.53333333333333,0.0
69,11,104,29,460.55172413793105,16.17241379310345,0.0,0.0
69,11,104,17,328.1764705882353,393.2352941176471,0.0,0.0
62,11,303,4,0.0,0.0,0.0,0.0
63,11,101,55,527.4909090909091,90.89090909090909,12.054545454545455,0.0
60,11,101,32,540.6875,64.34375,49.15625,3.125
63,11,311,45,353.44444444444446,0.6666666666666666,0.0,0.0
60,11,101,4,175.0,356.75,0.0,0.0
62,11,304,53,350.2641509433962,1.5849056603773586,0.0,0.0
62,11,302,9,422.6666666666667,0.0,0.0,0.0
62,11,309,12,849.0833333333334,73.75,52.25,0.0
69,11,104,72,272.4861111111111,196.84722222222223,0.2916666666666667,0.0
69,11,104,43,380.4186046511628,132.88372093023256,0.0,0.0
62,11,310,3,870.0,77.66666666666667,0.0,0.0
69,11,104,4,851.0,0.0,0.0,0.0
60,11,101,13,153.15384615384616,0.0,0.0,0.0
69,11,104,26,397.65384615384613,0.0,0.0,0.0
69,11,103,4,450.25,0.0,0.0,0.0
62,11,301,56,412.5,69.73214285714286,33.19642857142857,0.0
63,11,311,44,587.8863636363636,9.613636363636363,0.0,0.0
69,11,106,23,218.30434782608697,90.26086956521739,23.47826086956522,0.0
69,11,104,56,590.3035714285714,0.17857142857142858,0.0,0.0
62,11,371,36,296.1388888888889,16.13888888888889,0.0,0.0
62,11,301,77,223.4805194805195,48.12987012987013,0.0,0.0
69,11,104,37,715.6756756756756,114.70270270270271,92.24324324324324,0.43243243243243246
69,11,104,27,547.2962962962963,55.03703703703704,0.0,0.0
69,11,107,2,33.5,0.0,0.0,0.0
62,11,309,69,298.5507246376812,0.0,0.0,0.0
62,11,304,81,287.48148148148147,22.37037037037037,12.135802469135802,2.2839506172839505
62,11,301,7,8.571428571428571,0.0,0.0,0.0
62,11,307,29,82.44827586206897,0.0,0.0,0.0
63,11,101,79,210.9493670886076,30.379746835443036,0.0,0.0
62,11,309,57,267.9824561403509,8.052631578947368,12.210526315789474,0.0
62,11,307,1,104.0,0.0,0.0,0.0
63,11,312,7,0.0,0.0,0.0,0.0
62,11,304,12,25.666666666666668,0.0,0.0,0.0
60,11,101,12,37.333333333333336,0.0,0.0,0.0
62,11,304,20,3.6,0.0,0.0,0.0
63,11,306,59,153.84745762711864,0.0,0.0,0.0
60,11,101,35,401.2,164.14285714285714,0.0,0.0
69,11,107,54,400.3888888888889,0.0,0.0,0.0
63,11,311,10,900.0,450.0,878.9,1272.3
63,11,379,44,452.09090909090907,44.38636363636363,8.681818181818182,0.0
63,11,312,80,285.125,2.675,0.0,0.0
62,11,301,41,672.5853658536586,138.390243902439,32.90243902439025,2.1219512195121952
60,12,101,10,869.3,193.7,127.2,4.9
62,11,310,67,289.67164179104475,3.3582089552238807,0.0,0.0
69,11,104,66,282.1666666666667,3.712121212121212,0.0,0.0
60,11,101,24,668.7083333333334,27.875,0.0,0.0
69,11,104,27,150.1851851851852,0.0,0.0,0.0
62,11,309,23,1009.2173913043479,2492.304347826087,260.8695652173913,658.3478260869565
69,11,103,74,690.3378378378378,52.608108108108105,6.864864864864865,0.0
63,11,311,42,408.1904761904762,246.45238095238096,0.0,0.0
62,11,302,3,77.66666666666667,0.0,0.0,0.0
62,11,309,38,350.8157894736842,0.0,0.0,0.0
60,11,101,3,247.0,0.0,0.0,0.0
60,11,101,79,464.56962025316454,0.0,0.0,0.0
62,11,301,20,605.2,0.0,0.0,0.0
63,51,311,238,1619.373949579832,604.7352941176471,57.983193277310924,565.6134453781513
62,11,309,84,287.17857142857144,0.0,0.0,0.0
62,11,304,7,265.7142857142857,0.0,0.0,0.0
63,11,308,7,175.42857142857142,0.0,0.0,0.0
63,11,306,61,119.80327868852459,0.0,0.0,0.0
62,11,303,72,253.19444444444446,0.0,0.0,0.0
60,11,101,77,342.3376623376623,12.909090909090908,2.74025974025974,0.0
63,11,312,72,151.125,1.9027777777777777,0.0,0.0
69,11,104,27,712.0370370370371,163.7037037037037,83.81481481481481,53.592592592592595
63,11,312,39,425.6666666666667,32.23076923076923,43.282051282051285,4.102564102564102
69,11,104,2,936.5,79.5,0.0,0.0
63,11,372,24,297.5416666666667,0.0,0.0,0.0
63,11,372,19,255.73684210526315,0.0,0.0,0.0
62,11,307,31,455.9032258064516,317.9032258064516,0.0,0.0
62,11,303,7,628.5714285714286,175.85714285714286,171.42857142857142,53.42857142857143
63,11,312,71,229.90140845070422,115.53521126760563,0.0,0.0
69,11,104,37,191.21621621621622,0.0,0.0,0.0
63,11,311,25,248.88,0.0,0.0,0.0
62,11,371,51,1246.450980392157,0.0,0.0,0.0
69,11,104,21,542.2857142857143,0.0,0.0,0.0
69,11,107,3,812.6666666666666,3857.3333333333335,0.0,0.0
69,11,104,37,987.972972972973,401.3783783783784,116.67567567567568,33.5945945945946
62,11,303,54,269.24074074074076,0.0,0.0,0.0
69,11,104,59,398.08474576271186,53.59322033898305,16.322033898305083,1.5593220338983051
60,11,101,22,268.95454545454544,0.0,0.0,0.0
60,11,101,13,407.0769230769231,92.3076923076923,16.076923076923077,0.0
69,11,103,19,222.3684210526316,0.0,0.0,0.0
62,11,310,5,193.4,0.0,0.0,0.0
62,11,301,48,516.9583333333334,7.729166666666667,0.0,0.0
60,11,101,35,788.1142857142858,42.94285714285714,0.0,0.0
60,11,101,1,0.0,0.0,0.0,0.0
62,11,310,68,463.2352941176471,18.926470588235293,0.0,0.0
60,11,101,3,991.6666666666666,0.0,0.0,0.0
69,11,107,36,405.0833333333333,0.0,0.0,0.0
60,11,101,38,223.73684210526315,0.0,0.0,0.0
60,11,101,17,426.2352941176471,53.411764705882355,45.1764705882353,0.0
69,11,103,54,217.61111111111111,3.7222222222222223,0.0,0.0
60,11,101,1,502.0,0.0,0.0,0.0
63,11,372,7,439.85714285714283,0.0,0.0,0.0
63,11,311,60,421.05,40.31666666666667,10.4,0.0
69,11,107,18,516.8888888888889,44.44444444444444,73.72222222222223,73.0
69,11,104,1,0.0,0.0,0.0,0.0
69,11,107,10,177.0,0.0,0.0,0.0
63,11,312,41,335.3414634146341,0.0,0.0,0.0
62,11,301,60,324.2,3.7666666666666666,0.0,0.0
63,11,101,81,543.9876543209876,41.592592592592595,27.382716049382715,9.382716049382717
62,11,307,29,517.3448275862069,14.10344827586207,0.0,0.0
60,11,101,12,349.9166666666667,175.91666666666666,66.66666666666667,72.08333333333333
62,51,301,132,296.969696969697,25311.78787878788,101.51515151515152,23891.227272727272
63,11,311,60,402.53333333333336,48.45,20.6,0.0
62,11,301,30,89.46666666666667,105.9,0.0,0.0
60,11,101,25,151.16,0.0,0.0,0.0
63,11,311,28,499.57142857142856,22.392857142857142,8.107142857142858,0.0
63,11,311,35,308.62857142857143,1.5142857142857142,0.0,0.0
63,11,311,3,0.0,0.0,0.0,0.0
60,11,101,9,309.77777777777777,0.0,0.0,0.0
63,11,308,39,635.1538461538462,0.0,0.0,0.0
69,11,104,12,70.33333333333333,0.0,0.0,0.0
60,11,101,36,401.4166666666667,11.11111111111111,11.583333333333334,0.0
69,11,107,21,275.7142857142857,0.0,0.0,0.0
63,11,312,41,251.2439024390244,0.0,0.0,0.0
60,11,101,2,34.0,0.0,0.0,0.0
60,11,101,22,25.227272727272727,0.0,0.0,0.0
63,11,311,65,490.15384615384613,22.092307692307692,1.9846153846153847,0.0
60,11,101,3,88.66666666666667,0.0,0.0,0.0
69,11,104,24,481.7916666666667,75.0,150.0,345.25
60,11,101,53,402.33962264150944,5.716981132075472,0.0,0.0
63,11,311,79,160.9240506329114,3.759493670886076,0.0,0.0
63,11,311,10,173.2,0.0,0.0,0.0
69,11,104,17,595.9411764705883,29.529411764705884,2.3529411764705883,0.0
62,11,301,7,26.857142857142858,0.0,0.0,0.0
62,11,302,44,849.2045454545455,86.29545454545455,0.0,0.0
62,11,303,69,337.5652173913044,3.2028985507246377,0.0,0.0
60,11,101,86,125.12790697674419,0.0,0.0,0.0
63,11,306,69,191.36231884057972,0.0,0.0,0.0
63,11,312,4,49.0,0.0,0.0,0.0
63,11,311,74,351.0135135135135,11.162162162162161,0.6486486486486487,0.0
60,11,101,38,199.55263157894737,214.71052631578948,0.0,0.0
63,11,101,3,338.0,0.0,0.0,0.0
62,11,305,16,519.75,109.8125,10.5625,0.0
62,11,301,48,48.541666666666664,0.0,0.0,0.0
60,11,101,2,0.0,0.0,0.0,0.0
60,11,101,1,0.0,0.0,0.0,0.0
63,11,372,12,353.3333333333333,92.83333333333333,0.0,0.0
60,11,101,41,201.609756097561,0.0,0.0,0.0
69,11,106,24,963.0416666666666,841.7916666666666,0.0,0.0
62,11,301,76,344.7631578947368,0.0,0.0,0.0
63,11,311,62,256.9193548387097,0.0,0.0,0.0
69,11,103,1,2000.0,1000.0,349.0,0.0
60,11,101,29,216.3793103448276,0.0,0.0,0.0
69,11,107,71,340.4788732394366,51.80281690140845,4.901408450704225,0.0
69,11,104,13,16.0,0.0,0.0,0.0
60,11,101,47,241.0,9.914893617021276,0.0,0.0
63,11,311,37,158.0,11.91891891891892,0.0,0.0
60,11,101,37,33.45945945945946,0.0,0.0,0.0
69,11,103,12,478.4166666666667,164.16666666666666,40.583333333333336,0.0
60,11,101,26,50.15384615384615,0.0,0.0,0.0
63,11,306,40,228.525,0.0,0.0,0.0
69,11,105,36,354.75,0.0,0.0,0.0
60,11,101,24,16.708333333333332,0.0,0.0,0.0
69,11,103,2,173.0,0.0,0.0,0.0
69,11,107,10,725.7,182.1,201.9,386.4
62,11,309,42,80.14285714285714,0.0,0.0,0.0
63,11,311,2,155.5,0.0,0.0,0.0
62,11,305,37,523.2162162162163,0.0,0.0,0.0
69,11,104,75,352.2266666666667,38.12,18.16,0.0
63,11,311,38,275.7631578947368,0.3157894736842105,0.0,0.0
62,11,307,2,697.5,0.0,0.0,0.0
60,11,101,38,682.0,780.578947368421,0.0,0.0
69,11,107,23,795.0434782608696,305.6521739130435,0.0,0.0
63,11,311,60,37.516666666666666,0.0,0.0,0.0
63,11,313,63,386.26984126984127,0.0,0.0,0.0
60,11,101,5,79.8,0.0,0.0,0.0
69,11,103,16,633.0625,100.5625,88.6875,49.3125
62,11,303,1,93.0,0.0,0.0,0.0
69,11,107,26,583.5769230769231,0.0,0.0,0.0
63,11,312,3,333.3333333333333,166.66666666666666,273.0,564.0
62,11,301,2,416.0,0.0,0.0,0.0
60,11,101,66,497.3030303030303,11.803030303030303,0.0,0.0
63,11,311,70,258.77142857142854,13.8,0.0,0.0
69,11,103,52,388.11538461538464,9.923076923076923,2.4615384615384617,0.0
62,11,307,3,709.6666666666666,0.0,0.0,0.0
60,11,101,114,160.68421052631578,0.0,0.0,0.0
69,11,103,22,998.4090909090909,378.45454545454544,224.3181818181818,288.1818181818182
62,11,302,4,492.0,0.0,0.0,0.0
63,11,101,67,489.5970149253731,0.5373134328358209,0.0,0.0
60,11,101,72,520.1666666666666,9.555555555555555,0.0,0.0
60,11,101,37,434.43243243243245,0.0,0.0,0.0
62,11,310,38,1019.7894736842105,41.89473684210526,0.0,0.0
62,11,303,45,756.8444444444444,591.0222222222222,138.86666666666667,291.64444444444445
62,11,310,66,518.8636363636364,320.1060606060606,4.803030303030303,0.0
62,11,301,47,196.2340425531915,0.0,0.0,0.0
63,11,308,16,492.0625,145.5,134.6875,143.25
62,11,371,106,163.56603773584905,0.0,0.0,0.0
63,11,312,77,210.7012987012987,1.2597402597402598,0.0,0.0
62,11,301,37,86.05405405405405,0.0,0.0,0.0
69,11,104,56,131.80357142857142,12.178571428571429,0.0,0.0
62,11,301,14,871.6428571428571,228.0,0.0,0.0
69,11,104,34,828.4117647058823,135.73529411764707,99.44117647058823,0.0
60,11,101,12,664.3333333333334,0.0,0.0,0.0
62,11,301,78,435.2435897435897,85.8076923076923,53.02564102564103,45.98717948717949
69,11,107,44,590.1136363636364,23.65909090909091,0.0,0.0
69,11,107,3,350.0,0.0,0.0,0.0
62,11,303,34,488.44117647058823,0.0,0.0,0.0
63,11,101,73,275.6575342465753,2.73972602739726,0.0,0.0
60,11,101,6,7.333333333333333,0.0,0.0,0.0
62,11,305,19,0.631578947368421,0.0,0.0,0.0
60,11,101,2,17.5,0.0,0.0,0.0
60,11,101,3,282.6666666666667,0.0,0.0,0.0
60,11,101,32,320.09375,0.0,0.0,0.0
60,11,101,14,594.1428571428571,71.5,15.357142857142858,0.0
69,11,104,7,433.7142857142857,114.28571428571429,124.0,57.57142857142857
62,11,309,39,230.74358974358975,105.3076923076923,0.0,0.0
69,11,103,22,348.5,0.0,0.0,0.0
69,11,104,4,1477.25,0.0,0.0,0.0
62,11,310,16,593.9375,97.8125,53.0625,0.0
69,11,104,38,253.28947368421052,0.0,0.0,0.0
60,11,101,38,852.078947368421,355.9736842105263,0.0,0.0
62,11,310,7,500.57142857142856,0.0,0.0,0.0
63,11,311,8,88.25,0.0,0.0,0.0
63,11,311,31,295.7741935483871,0.0,0.0,0.0
63,11,311,77,277.1818181818182,0.6103896103896104,0.0,0.0
60,11,101,12,182.25,83.33333333333333,18.666666666666668,0.0
60,11,101,26,3.0,2059.4615384615386,0.0,0.0
69,11,103,3,3.0,0.0,0.0,0.0
69,11,104,7,1407.2857142857142,1024.4285714285713,0.0,0.0
60,11,101,5,10.2,0.0,0.0,0.0
60,11,101,18,189.94444444444446,0.0,0.0,0.0
63,11,311,75,343.2,38.74666666666667,0.0,0.0
60,11,101,2,300.0,0.0,0.0,0.0
60,11,101,38,186.78947368421052,131.92105263157896,0.0,0.0
69,11,107,31,510.83870967741933,18.967741935483872,0.0,0.0
69,11,104,31,434.83870967741933,12.096774193548388,0.0,0.0
62,11,301,3,150.66666666666666,0.0,0.0,0.0
63,11,311,120,114.725,0.0,0.0,0.0
69,11,104,31,171.7741935483871,18.419354838709676,25.806451612903224,61.67741935483871
63,11,311,45,79.73333333333333,0.0,0.0,0.0
